record_id,session_id,observed_utc,treatment,gate_p_min,cycle,session_order,repeat_index,role,warmup,excluded_from_analysis,prompt_id,subset,prompt_sha256,prompt_manifest_sha256,model_id,ctx_size,temperature,max_tokens,ok,status_code,error_type,ttft_s,total_latency_s,visible_window_s,visible_delta_events,hidden_delta_events,distinct_visible_timestamps,usage_completion_tokens,token_basis_disagreement,transfer_chunked,decode_rate_tps_primary,decode_rate_tps_interval_basis,rate_withheld_reason,server_predicted_per_second,speculative_counters_exposed,served_model,served_model_matches,finish_reason,output_sha256,output_normalised_sha256,validator_passed,validator_passed_lenient,raw_artifact,raw_artifact_sha256
e70cb81deba7479cb50aaae8852405f1,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:14:07Z,gate_0.75,0.75,2,3,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7181403019985737,3.8216265739993105,2.1034070770001563,30,0,30,31,False,True,14.262574433659077,13.787155285870442,,14.738659789893273,True,qwen3.5-397b-gate075,False,stop,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,True,True,raw/37c94d9d_003_measurement_structured_05_r1.json,88ebd729e9acdc2d9dec94930112faac0dab48de7a74568e3af53d580d9acfa2
12c15a1f19074d228cbdf1a611dee0e5,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:14:28Z,gate_0.75,0.75,2,4,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.489993022998533,20.865880327999548,19.11554332600099,242,0,242,243,False,True,12.659854646706863,12.60754119775353,,12.541495317841749,True,qwen3.5-397b-gate075,False,stop,be2f6575b690aa38ccfede3b8e5f5407966b0bb80f1cc36e27a545543a203ecf,be2f6575b690aa38ccfede3b8e5f5407966b0bb80f1cc36e27a545543a203ecf,,,raw/37c94d9d_004_measurement_prose_01_r1.json,09efb1812dab7711f8291e4915c099f1add482c233d2555d5bc08c063698ca2e
388187a42666446e8dcd263b25dd2f40,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:14:47Z,gate_0.75,0.75,2,5,1,measurement,False,False,prose_02,prose,301f14845d76936b4b8b18e42ba701dc94a44206a973ff7983d474efeec4dd10,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4140813989997696,18.27369314399948,16.598949355000514,216,0,216,217,False,True,13.01287180172816,12.952627024868306,,12.871171671654393,True,qwen3.5-397b-gate075,False,stop,747ed2e74aaf03a50bab2d2db7a27047d362608ed1144fb8629796ce97d9fc29,747ed2e74aaf03a50bab2d2db7a27047d362608ed1144fb8629796ce97d9fc29,,,raw/37c94d9d_005_measurement_prose_02_r1.json,ee7ff94e0bd17e8a1e18f6e5d1d428a34d7a1892d249f61e9b2d637ae3b59ac5
ef56fcdaafd946ae8d444fb7821b64ab,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:15:06Z,gate_0.75,0.75,2,6,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4461179059999267,19.460092371000428,18.013855350000085,224,0,224,225,False,True,12.434872804726886,12.379359979705784,,12.490519695551077,True,qwen3.5-397b-gate075,False,stop,b56bd37062476ae7c53c3096512dde7a2621561138c519004c86a14531d9e3ee,b56bd37062476ae7c53c3096512dde7a2621561138c519004c86a14531d9e3ee,,,raw/37c94d9d_006_measurement_prose_06_r1.json,632e265d64224aa9b12a42f4a1e3414d63edacf7ea78df50adb1d197c00e43d2
3ace223673e7489bb9264c2105a8f807,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:15:09Z,gate_0.75,0.75,2,7,1,measurement,False,False,structured_06,structured,709ee6ee27d288cfe62c8a90f53ccbf05085dd56814bae6e6ebc04380522d2d2,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.3757061699998303,2.855402225000944,1.4795626120012457,19,0,19,20,False,True,12.841632956851171,12.165757538069531,,13.51722161620012,True,qwen3.5-397b-gate075,False,stop,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,4cc3ed416ccce26fe85ea2fb55e7533f6785616d1089d8d7be3c61d370f3bc52,True,True,raw/37c94d9d_007_measurement_structured_06_r1.json,b3d64abcbc03017dcd6d7ee1821b3c12657f1e50dc7738e2b54128cb152c1884
032d8973baaa449cb8b43e690cd225eb,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:15:11Z,gate_0.75,0.75,2,8,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7294489779997093,2.5767907879999257,0.8472701379996579,15,0,15,16,False,True,17.70391676427295,16.523655646654753,,18.88792612932091,True,qwen3.5-397b-gate075,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/37c94d9d_008_measurement_structured_03_r1.json,840bce1900d486f681ec08a6c5cd220f1c088b944560c057ce10aadd52d15cee
7408db3dc2cc4ae0aa7b0419a89f2910,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:15:33Z,gate_0.75,0.75,2,9,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.507995549000043,21.223762311999963,19.39134907799962,243,0,243,244,False,True,12.531361228275484,12.479791840504802,,12.376008498868789,True,qwen3.5-397b-gate075,False,stop,5368ee59cbcbdb8823853738ec69008461ef439f70a253ed80cb88bed39d8c22,5368ee59cbcbdb8823853738ec69008461ef439f70a253ed80cb88bed39d8c22,,,raw/37c94d9d_009_measurement_prose_07_r1.json,05ed18f0707fb5b307e8a16d969f795cd4e44c1ffe6f68e5d9e0f298542d1cd2
25b0e3d22c424311b6fa2c6dab5f225b,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:15:51Z,gate_0.75,0.75,2,10,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4336161699993681,17.890006613999503,16.456277608000164,202,0,202,203,False,True,12.27495092218172,12.214183838408543,,12.335716212898662,True,qwen3.5-397b-gate075,False,stop,b2e4af2a985514f0904d9a333dc65cb91e86de4118c6137eb229febf5d288f5b,b2e4af2a985514f0904d9a333dc65cb91e86de4118c6137eb229febf5d288f5b,,,raw/37c94d9d_010_measurement_prose_04_r1.json,ac5ae0c832143e5339aa9ecc6dc1595f28fdfa1a6e1c74469144db408dea5caf
7954651b816a427697ff6d4ca120be22,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:15:55Z,gate_0.75,0.75,2,11,1,measurement,False,False,structured_01,structured,36c4eb96ba25d9a2c3ef328b8a616bfa725c599a56453bbacda82c5e602f3c89,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.8231415780010138,4.724858413999755,2.9016441719995782,44,0,44,45,False,True,15.163816578405187,14.819184383441433,,15.509080394247718,True,qwen3.5-397b-gate075,False,stop,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,8e88b8ecbcd89cf8c62920a41bca1872aa850f883b95a9f5c168179d5f517d7f,True,True,raw/37c94d9d_011_measurement_structured_01_r1.json,37e43a9233117ed59e00fd2d7092ddcbdea8eb02ce6a9c9f38cd71d134ebcca7
24eb96aa593e4784955e43992f4336f4,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:16:15Z,gate_0.75,0.75,2,12,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4845632440010377,19.49625088800167,17.733782559000247,222,0,222,223,False,True,12.518479870913417,12.462090321945338,,12.38098569302151,True,qwen3.5-397b-gate075,False,stop,96ea41733e47efaf41c26fbacfc547943986d1d914c49b02c4f6238a6376896a,96ea41733e47efaf41c26fbacfc547943986d1d914c49b02c4f6238a6376896a,,,raw/37c94d9d_012_measurement_prose_08_r1.json,95d9bc9f631dcbb76de77d12aed845d2231e8fdef1184100ecf1029634dca8df
f56ad351389749d88ff8600fe65a6c9a,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:16:38Z,gate_0.75,0.75,2,13,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4970215600005758,22.685384438000256,20.92879684199943,251,0,251,252,False,True,11.993044889054442,11.945263833719563,,11.893454470369605,True,qwen3.5-397b-gate075,False,stop,335a21acb1e1c4271f6a03d04ee1c38d80c72a10a7e431f95f7d66654cd7f211,335a21acb1e1c4271f6a03d04ee1c38d80c72a10a7e431f95f7d66654cd7f211,,,raw/37c94d9d_013_measurement_prose_03_r1.json,8c4c13f46a910f832a3d07c0b16163dcd1ed721d676745320c246fdfd867c33c
f12d924446bd4a33acd50079bd75a7b4,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:16:41Z,gate_0.75,0.75,2,14,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.7153537530011818,3.6403627680010686,1.6606097519998002,25,0,25,26,False,True,15.054711060135343,14.452522617729928,,13.507756569445457,True,qwen3.5-397b-gate075,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/37c94d9d_014_measurement_structured_04_r1.json,c01bc9b4f0f449c7ed49d1a78708acc17924d3e33e661c4c43c0fbfe08c04c34
b7cd7038c6384dba9d22504950107eb7,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:16:46Z,gate_0.75,0.75,2,15,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6633172589990863,4.833014264000667,2.907724335000239,50,0,50,51,False,True,17.195577791935317,16.851666236096612,,16.09074930202431,True,qwen3.5-397b-gate075,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/37c94d9d_015_measurement_structured_08_r1.json,9272d7a10da45bd0f38e8dec89d79c5dc9e2084af9851d29ebe6bfe341eee7b1
0a7d25c7db71411ab99e8ac0d40b253d,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:16:52Z,gate_0.75,0.75,2,16,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.820244910000838,6.153254724000362,4.3329387869998754,64,0,64,65,False,True,14.770575617643,14.53978537361733,,15.001745972435101,True,qwen3.5-397b-gate075,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/37c94d9d_016_measurement_structured_02_r1.json,844f85c904bf500379535e410963175c25443b1f1c2baac5f274c1c3dd648bce
7b69248ece524e7a87e4f44fd8eec765,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:17:13Z,gate_0.75,0.75,2,17,1,measurement,False,False,prose_05,prose,315ffcdecc46021540d5a30741f1f4132d74be6d2da87034cc5fc6b3947b7194,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.449029523999343,20.85732788399946,19.408219282000573,234,0,234,235,False,True,12.056747535669826,12.005222973551579,,12.108327798711159,True,qwen3.5-397b-gate075,False,stop,2a361054fa99ba7354bc0d88a567669060d6150a6a188f4fcf3b4ed0f5a2a391,2a361054fa99ba7354bc0d88a567669060d6150a6a188f4fcf3b4ed0f5a2a391,,,raw/37c94d9d_017_measurement_prose_05_r1.json,b853e178d381cefbdfdd9a180fa77a72654ebf27f1549ffc7c73279d0d75fc9d
367f0d8d722d4bd098fd6f9245ab5e32,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:17:19Z,gate_0.75,0.75,2,18,1,measurement,False,False,structured_07,structured,a2cf4af53f9c513ebfd3f5ffea874a13a95dbd03cdcbe3e7f11e2097bd410ceb,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.9158541569995577,5.437500014999387,3.52151019700068,45,0,45,46,False,True,12.778608461315017,12.494639384396905,,13.062926958927886,True,qwen3.5-397b-gate075,False,stop,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,c23cf5f4dcd070a6c75d3624d0489e7c4b8803006cd2839ec6ef381022dd8e5d,True,True,raw/37c94d9d_018_measurement_structured_07_r1.json,68ae96d99715f8c8e635eb16085e6e04d99565beb3bb6002306ba2d91364ceb1
f0ff4ec38dcc4550a692886d9be20bac,37c94d9ddcee426290b31e7b8034a3b8,2026-08-10T23:17:28Z,gate_0.75,0.75,2,19,1,calibration_post,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.481066300000748,9.329367193000508,8.585026877999553,111,0,111,112,False,True,12.929487767179216,12.813005895402826,,12.658147733242195,True,qwen3.5-397b-gate075,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/37c94d9d_019_calibration_post_calibration_r1.json,0c58647a01ab35a9747cc8d8da08d5e896c5328039d89a45aa303f4a31e4e392
d2e7efa3a8784f2480b0afb4c18b4b26,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T22:58:28Z,gate_0.90,0.9,1,1,1,warmup,True,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.2470087029996648,10.216968517999703,8.707289076999587,111,0,111,112,False,True,12.747940147434393,12.63309383979985,,12.486269284457617,True,qwen3.5-397b-gate090,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/5170080d_001_warmup_calibration_r1.json,726ff10e7762aed7852a66b6fd8b567dced3533509a17331ff88a0fe5517bfb7
59bb0388402046ba946b7cd4641b72b3,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T22:58:37Z,gate_0.90,0.9,1,2,1,calibration_pre,False,True,calibration,calibration,02aa8c9d7dd3b707c4bc5b27e0756a43e6ed7d2dcdb7b0288eb15cfaa42425ac,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,0.4461386439998023,9.175663011999859,8.488907866998488,111,0,111,112,False,True,13.075886997375013,12.958086213614878,,12.830327962657332,True,qwen3.5-397b-gate090,False,stop,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,7cb40348855f803e8f707f0f725835faa5959adccef0bcc5a7366e465d71a1cf,,,raw/5170080d_002_calibration_pre_calibration_r1.json,ffc1729f79306a13fbef31b1fd9563d7f276e0e1ee64a2ca993551443d3ec61e
e77a490b61e7475ba010458bc8042bba,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T22:58:40Z,gate_0.90,0.9,1,3,1,measurement,False,False,structured_05,structured,d49fd10cc99ad96f48619670412b62423035e8cb9f7a87295781e8dc0b644666,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.5015139679999265,3.4721662379997724,1.9705771099997946,30,0,30,31,False,True,15.223966546532719,14.71650099498163,,15.732023752310957,True,qwen3.5-397b-gate090,False,stop,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,2fdb6aaa6e7adf394e0d01f855141bd07eeee2fd9d032115ca6fdc646abdc21b,True,True,raw/5170080d_003_measurement_structured_05_r1.json,304619b6ef578596f9905d4acda5a02e1b94b6d44314638c60cbb7ce191c00da
e694f5d8902f41ddb76598be3cd9e3b0,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T22:59:00Z,gate_0.90,0.9,1,4,1,measurement,False,False,prose_08,prose,03d4f2764be5955414e6f4a8ab71eacd74d651e340e8cc349146847823c78974,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4866609370001242,20.236175168000045,18.749378282998805,230,0,230,231,False,True,12.267073421232048,12.213738319400603,,12.320484934287014,True,qwen3.5-397b-gate090,False,stop,650fc65284e05203b949f2be4c79ba302f28dd6b870c4c035931af9ef8f66da7,650fc65284e05203b949f2be4c79ba302f28dd6b870c4c035931af9ef8f66da7,,,raw/5170080d_004_measurement_prose_08_r1.json,ffa99e2c535113923a88a472a93c694adb75b5d6dd216d8af41e8a7b30aa929e
8b82d5324f7748a282ad40f5d2c71532,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T22:59:19Z,gate_0.90,0.9,1,5,1,measurement,False,False,prose_06,prose,fd10fd5dc7186c5bb72c0226c31d40082946756e56829ead5c1ab94801a63ccf,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4257755519993225,18.489196910999453,17.063290563999544,213,0,213,214,False,True,12.482938106287158,12.424332763065152,,12.54162985981564,True,qwen3.5-397b-gate090,False,stop,01934811e87d48000282e7f6ce19afb765268cf24c811868d96df031c7571a69,01934811e87d48000282e7f6ce19afb765268cf24c811868d96df031c7571a69,,,raw/5170080d_005_measurement_prose_06_r1.json,e3f1665baee3fd547e507268141b8bf10ccc0024e1015e7a639aeb6dc28b735d
910453c1fda247e5b01b6b8e7eb77864,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T22:59:40Z,gate_0.90,0.9,1,6,1,measurement,False,False,prose_01,prose,428b30bf638c9a4fea030b317976a279810589624ac49e7c0e60af496d1c62ad,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.4536633520001487,20.98540073500044,19.287312743001166,240,0,240,241,False,True,12.443413097404633,12.391565542832113,,12.339145668273794,True,qwen3.5-397b-gate090,False,stop,c3a420fe5cc91c30cfc1a5c35b037d087f2842c050190ceb45ba61691751e5d5,c3a420fe5cc91c30cfc1a5c35b037d087f2842c050190ceb45ba61691751e5d5,,,raw/5170080d_006_measurement_prose_01_r1.json,97808b402a28439f6a14bfd98527197430a3a667be37689d345688bcf9a09277
6a08a23e8e00462991a4d9e666a420cb,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:00:02Z,gate_0.90,0.9,1,7,1,measurement,False,False,prose_03,prose,d279341d30f56febc0f9b3bea1960859db26f334c1178bd04296b007ba7279f3,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.477949174000969,22.101738200999534,20.623714367999128,256,0,256,256,False,True,12.412894953453364,12.364407082541437,,12.412937908205645,True,qwen3.5-397b-gate090,False,length,b357f0b8a966eacd4b1b0e795cee572f0ddfc271f1662b797a1cc970b81a2986,b357f0b8a966eacd4b1b0e795cee572f0ddfc271f1662b797a1cc970b81a2986,,,raw/5170080d_007_measurement_prose_03_r1.json,71fb9e2cb482d5abc5dfbf8bc5c36bf7c01cd29b48c8482e6519161a3387c353
0e81ea8185544aa189ef8e0ca2194493,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:00:22Z,gate_0.90,0.9,1,8,1,measurement,False,False,prose_04,prose,1351f079e58f3821eaa6dc54fc44932c63cb455d7110aecdccd2ee9ead2a289a,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.42009861599945,20.04932880599881,18.6291715210009,238,0,238,239,False,True,12.775662070194567,12.721982817798791,,12.829471841241782,True,qwen3.5-397b-gate090,False,stop,17ccf5c7d0f875d8bf683fce749c09f060471eca70d6a6a4dc93438ef4e95721,17ccf5c7d0f875d8bf683fce749c09f060471eca70d6a6a4dc93438ef4e95721,,,raw/5170080d_008_measurement_prose_04_r1.json,138ca6e991fe308a4ee768c2b5844e4eabb0fce7425ae36b3c8d824e77cd1075
9f09fc93554a4236b29d32deb3f63edc,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:00:28Z,gate_0.90,0.9,1,9,1,measurement,False,False,structured_02,structured,8ccd6ffecbac3431a93ffdad4dcd488f4b53610b061175910c233762579f78c6,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.80988204499954,6.160572722999859,4.35062672300046,64,0,64,65,False,True,14.710524270365735,14.480672328641269,,14.941216656376383,True,qwen3.5-397b-gate090,False,stop,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,4ca0447985b860444a08670ca9ac49d6b053fe3a6ddefe1b33f9c4fa169a1491,True,True,raw/5170080d_009_measurement_structured_02_r1.json,e54e5ad2c06fca442ff28826e6301525e9c88dac04b403aa83c51e2056443fc6
cee73c75aa0340ae89179ce505ca58fb,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:00:33Z,gate_0.90,0.9,1,10,1,measurement,False,False,structured_08,structured,05ab2a555238f1915f9e226270e1cfc8a53716987d95b1e4d0011417df4702cc,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.6447765430002619,4.509973793999961,2.8651240569997753,50,0,50,51,False,True,17.45125132639376,17.102226299865883,,17.80064947938336,True,qwen3.5-397b-gate090,False,stop,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,01c0dc3e6289989594b7ff446c2ac07501aa88da80246fac3c52e27ec1fe8c88,True,True,raw/5170080d_010_measurement_structured_08_r1.json,c0382008e0db0575dda2454a9b6806ffebb856c739b623990bdeb68a3fc9010f
4d97a186264b494bb50271fc15e2e636,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:00:55Z,gate_0.90,0.9,1,11,1,measurement,False,False,prose_07,prose,f3cab0dc89cf90ed15766931576e30d6d2fe6f49b7ae94c22d344c243bd0d3de,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.478982298000119,21.87334091000048,20.394244256000093,248,0,248,249,False,True,12.160293702819466,12.111260260469388,,12.209297365233628,True,qwen3.5-397b-gate090,False,stop,9cee8df5ea131f0bf8b257a4a7d2d95c811a5275d5f15143dfbc78fbdbb6b58d,9cee8df5ea131f0bf8b257a4a7d2d95c811a5275d5f15143dfbc78fbdbb6b58d,,,raw/5170080d_011_measurement_prose_07_r1.json,6ba39e1b03d738742f9c16c0c546366d87a03e58790acaeeebc68d1c79f37bb3
ff60ffbc20264dd3b4bb8cafd3f136fe,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:00:58Z,gate_0.90,0.9,1,12,1,measurement,False,False,structured_04,structured,bc1c75f59b4069b3cd88601288e585c61c13f9fa2dfaa789bdadd640bab50c40,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.692844374998458,3.575974358998792,1.6376026810012263,25,0,25,26,False,True,15.266218289722792,14.65556955813388,,13.808516243063877,True,qwen3.5-397b-gate090,False,stop,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,1464ae879a23fe0ab6675e1995ea7f9938dadd9b5e6c8ce3533caf8bbc5aab95,True,True,raw/5170080d_012_measurement_structured_04_r1.json,7465ab128bf9540ca1f3fa33b95cce6e8ee1e1c1e239c4a14d648e5527fb89fa
b37cc33cb9a64e85bb40b61c7fa05f08,5170080d290a44bfa5b3aecf22fe3e12,2026-08-10T23:01:01Z,gate_0.90,0.9,1,13,1,measurement,False,False,structured_03,structured,3ee596f82441c953855ec855cbb1d904c17e0e4558571db2f3f53f6064c2ab50,cefb4f1af76554643f4a94caaffba3f0fc608e8c18240d7dc2a71a7423de0a86,qwen3.5-397b,65536,0.0,256,True,200,,1.70511981799973,2.487821344000622,0.7826093120002042,15,0,15,16,False,True,19.16665157185874,17.88887480040149,,20.44584725674234,True,qwen3.5-397b-gate090,False,stop,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,de84af699c7896bf8fe17b5c009b24a2251c3842ea227f3856518ba32444c6ab,True,True,raw/5170080d_013_measurement_structured_03_r1.json,a555c937e0f00c9d282ddc16b335463f755278fa1812a977da0a1dac86cb58ba
